file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability
HE.FIA1.00.00 | 2025-01-29T06:14:52.272729Z - 2025-01-29T06:15:52.272729Z,,,,,,,,,,
HE.LAUT.00.00 | 2025-02-18T15:06:07.623311Z - 2025-02-18T15:07:07.623311Z,,,,,,,,,,
HE.KU6.00.00 | 2025-02-15T16:08:34.077449Z - 2025-02-15T16:09:34.077449Z,,,,,,,,,,
HE.KPF.00.00 | 2025-02-22T05:52:44.900062Z - 2025-02-22T05:53:44.900062Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-04T05:04:18.707969Z - 2025-01-04T05:05:18.707969Z,,,,,,,,,,
HE.FIC4.00.00 | 2025-01-08T11:14:46.641883Z - 2025-01-08T11:15:46.641883Z,,,,,,,,,,
HE.KAF.00.00 | 2025-02-14T00:26:56.587123Z - 2025-02-14T00:27:56.587123Z,,,,,,,,,,
HE.KU6.00.00 | 2025-01-17T19:47:15.149430Z - 2025-01-17T19:48:15.149430Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-23T23:16:38.486864Z - 2025-02-23T23:17:38.486864Z,,,,,,,,,,
FN.RAJF.00.00 | 2025-01-13T00:52:15.156741Z - 2025-01-13T00:53:15.156741Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-01-14T23:28:38.171866Z - 2025-01-14T23:29:38.171866Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-20T07:52:45.007902Z - 2025-01-20T07:53:45.007902Z,,,,,,,,,,
HE.RUF.00.00 | 2025-02-20T08:18:35.212896Z - 2025-02-20T08:19:35.212896Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-04T17:58:02.292681Z - 2025-02-04T17:59:02.292681Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-22T19:27:44.089869Z - 2025-02-22T19:28:44.089869Z,,,,,,,,,,
HE.FIC6.00.00 | 2025-02-17T00:07:17.789239Z - 2025-02-17T00:08:17.789239Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-01-20T12:10:18.317831Z - 2025-01-20T12:11:18.317831Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-22T19:06:03.640969Z - 2025-01-22T19:07:03.640969Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-02-15T04:25:56.470973Z - 2025-02-15T04:26:56.470973Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-05T08:55:55.095679Z - 2025-02-05T08:56:55.095679Z,,,,,,,,,,
HE.NIF.00.00 | 2025-02-08T04:40:33.512404Z - 2025-02-08T04:41:33.512404Z,,,,,,,,,,
HE.FIA0.00.00 | 2025-02-26T12:59:43.741021Z - 2025-02-26T13:00:43.741021Z,,,,,,,,,,
