file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability
HE.ECKF.00.00 | 2025-02-20T17:24:28.680170Z - 2025-02-20T17:25:28.680170Z,,,,,,,,,,
HE.FIC1.00.00 | 2025-01-15T14:13:25.558850Z - 2025-01-15T14:14:25.558850Z,,,,,,,,,,
HE.VRF.00.00 | 2025-01-29T13:05:50.201841Z - 2025-01-29T13:06:50.201841Z,,,,,,,,,,
HE.KORF.00.00 | 2025-02-22T14:41:11.770094Z - 2025-02-22T14:42:11.770094Z,,,,,,,,,,
HE.KEF.00.00 | 2025-01-11T07:12:03.231955Z - 2025-01-11T07:13:03.231955Z,,,,,,,,,,
FN.RNF.00.00 | 2025-01-27T09:48:50.177795Z - 2025-01-27T09:49:50.177795Z,,,,,,,,,,
HE.FIB1.00.00 | 2025-01-26T10:56:26.424703Z - 2025-01-26T10:57:26.424703Z,,,,,,,,,,
HE.MEF.00.00 | 2025-01-05T14:41:38.035830Z - 2025-01-05T14:42:38.035830Z,,,,,,,,,,
HE.NIF.00.00 | 2025-01-03T07:08:13.423213Z - 2025-01-03T07:09:13.423213Z,,,,,,,,,,
HE.FIC3.00.00 | 2025-01-18T20:50:44.721836Z - 2025-01-18T20:51:44.721836Z,,,,,,,,,,
FN.KMNF.00.00 | 2025-02-06T08:26:36.089450Z - 2025-02-06T08:27:36.089450Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-02-20T10:27:21.053252Z - 2025-02-20T10:28:21.053252Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-07T19:29:59.302579Z - 2025-02-07T19:30:59.302579Z,,,,,,,,,,
FN.RANF.00.00 | 2025-01-27T12:34:49.934396Z - 2025-01-27T12:35:49.934396Z,,,,,,,,,,
HE.KY02.00.00 | 2025-01-16T23:18:53.193152Z - 2025-01-16T23:19:53.193152Z,,,,,,,,,,
HE.HEL1.00.00 | 2025-02-05T01:37:20.612282Z - 2025-02-05T01:38:20.612282Z,,,,,,,,,,
HE.JOF.00.00 | 2025-02-07T18:19:48.192661Z - 2025-02-07T18:20:48.192661Z,,,,,,,,,,
HE.NUR.00.00 | 2025-02-11T18:06:14.419121Z - 2025-02-11T18:07:14.419121Z,,,,,,,,,,
HE.KIF.00.00 | 2025-02-20T03:51:52.490249Z - 2025-02-20T03:52:52.490249Z,,,,,,,,,,
HE.KU1.00.00 | 2025-02-19T17:35:02.607695Z - 2025-02-19T17:36:02.607695Z,,,,,,,,,,
HE.KJNF.00.00 | 2025-01-15T22:27:40.531821Z - 2025-01-15T22:28:40.531821Z,,,,,,,,,,
HE.OBF3.00.00 | 2025-02-18T09:46:15.588697Z - 2025-02-18T09:47:15.588697Z,,,,,,,,,,
HE.FIB5.00.00 | 2025-02-15T02:06:14.835768Z - 2025-02-15T02:07:14.835768Z,,,,,,,,,,
HE.RMF.00.00 | 2025-01-17T20:44:46.214594Z - 2025-01-17T20:45:46.214594Z,,,,,,,,,,
HE.FIB4.00.00 | 2025-02-17T12:37:31.739527Z - 2025-02-17T12:38:31.739527Z,,,,,,,,,,
HE.RAF.00.00 | 2025-01-31T13:03:15.095061Z - 2025-01-31T13:04:15.095061Z,,,,,,,,,,
HE.NUR.00.00 | 2025-01-15T05:27:42.113098Z - 2025-01-15T05:28:42.113098Z,,,,,,,,,,
